filename,width,height,class,xmin,ymin,xmax,ymax
aug2_EDF 08 - EST-05.jpg,1600,1280,beam,840.0,1026.0,1048.0,1041.0
aug2_EDF 08 - EST-05.jpg,1600,1280,beam,1057.0,839.0,1071.0,1011.0
aug2_EDF 08 - EST-05.jpg,1600,1280,slab,832.0,825.0,1041.0,1025.0
aug2_EDF 08 - EST-05.jpg,1600,1280,slab,674.0,931.0,818.0,1028.0
aug2_EDF 08 - EST-05.jpg,1600,1280,slab,675.0,825.0,818.0,923.0
aug2_E014-EST-04.jpg,1600,1280,column,591.7879028320312,501.2396240234375,627.7999267578125,520.5317993164062
aug2_E014-EST-04.jpg,1600,1280,column,1044.51025390625,505.0980529785156,1081.808349609375,525.6763305664062
aug2_E014-EST-04.jpg,1600,1280,column,1062.5162353515625,677.4412231445312,1081.808349609375,714.7393798828125
aug2_E014-EST-04.jpg,1600,1280,column,1062.5162353515625,865.2180786132812,1081.808349609375,903.8023681640625
aug2_E014-EST-04.jpg,1600,1280,column,915.8959350585938,865.2180786132812,935.1881103515625,903.8023681640625
aug2_E014-EST-04.jpg,1600,1280,column,914.6098022460938,677.4412231445312,935.1881103515625,714.7393798828125
aug2_E014-EST-04.jpg,1600,1280,column,590.5017700195312,677.4412231445312,611.080078125,714.7393798828125
aug2_E014-EST-04.jpg,1600,1280,column,590.5017700195312,866.5042114257812,611.080078125,903.8023681640625
aug2_E014-EST-04.jpg,1600,1280,beam,935.1881103515625,885.79638671875,1061.2301025390625,902.5162353515625
aug2_E014-EST-04.jpg,1600,1280,beam,915.8959350585938,713.4532470703125,931.3296508789062,866.5042114257812
aug2_E014-EST-04.jpg,1600,1280,beam,935.1881103515625,677.4412231445312,1061.2301025390625,694.1610717773438
aug2_E014-EST-04.jpg,1600,1280,beam,1081.808349609375,677.4412231445312,1133.254150390625,692.8749389648438
aug2_E014-EST-04.jpg,1600,1280,beam,1081.808349609375,887.08251953125,1133.254150390625,903.8023681640625
aug2_E014-EST-04.jpg,1600,1280,beam,1117.8204345703125,692.8749389648438,1133.254150390625,887.08251953125
aug2_E014-EST-04.jpg,1600,1280,slab,936.4742431640625,865.2180786132812,1061.2301025390625,885.79638671875
aug2_EDF 08 - EST-01.jpg,1600,1280,column,176.0,35.0,195.0,48.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,582.0,35.0,602.0,48.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,836.0,35.0,853.0,49.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,176.0,236.0,191.0,261.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,93.0,399.0,114.0,413.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,93.0,615.0,114.0,629.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,489.0,251.0,516.0,265.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,489.0,399.0,516.0,413.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,498.0,615.0,519.0,629.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1066.0,35.0,1092.0,49.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1336.0,35.0,1355.0,49.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1327.0,203.0,1355.0,217.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1061.0,218.0,1075.0,244.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,824.0,218.0,850.0,233.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,667.0,251.0,682.0,277.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,667.0,387.0,682.0,413.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1061.0,420.0,1076.0,445.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,747.0,496.0,764.0,511.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,824.0,431.0,850.0,446.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1327.0,449.0,1355.0,464.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,753.0,615.0,771.0,628.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1013.0,615.0,1040.0,629.0
aug2_EDF 08 - EST-01.jpg,1600,1280,column,1336.0,615.0,1354.0,629.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,196.0,34.0,580.0,49.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,173.0,50.0,193.0,235.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,581.0,50.0,603.0,248.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,833.0,50.0,855.0,217.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1062.0,49.0,1085.0,216.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1333.0,48.0,1355.0,201.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,603.0,34.0,834.0,49.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,854.0,34.0,1065.0,49.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1094.0,34.0,1334.0,50.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,194.0,249.0,487.0,265.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,116.0,397.0,487.0,414.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,175.0,265.0,192.0,398.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,93.0,416.0,114.0,613.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,115.0,613.0,497.0,630.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,497.0,415.0,520.0,613.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,518.0,398.0,665.0,413.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,391.0,266.0,407.0,396.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,480.0,267.0,492.0,398.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,518.0,247.0,666.0,268.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,601.0,268.0,617.0,398.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,667.0,279.0,682.0,385.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,668.0,218.0,821.0,234.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,821.0,235.0,837.0,428.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,520.0,495.0,745.0,512.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,521.0,614.0,750.0,630.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,773.0,615.0,1012.0,630.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1043.0,614.0,1335.0,630.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1013.0,450.0,1034.0,611.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,851.0,427.0,1059.0,450.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,821.0,447.0,837.0,613.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,746.0,512.0,768.0,612.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,667.0,427.0,821.0,446.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,838.0,500.0,1011.0,514.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,947.0,232.0,964.0,498.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,856.0,218.0,1059.0,234.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,837.0,282.0,945.0,299.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,838.0,377.0,946.0,393.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1061.0,247.0,1076.0,417.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1076.0,244.0,1332.0,260.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1332.0,220.0,1355.0,446.0
aug2_EDF 08 - EST-01.jpg,1600,1280,beam,1332.0,466.0,1355.0,612.0
aug2_E014-EST-05.jpg,1600,1280,column,946.0,816.0,962.0,845.0
aug2_E014-EST-05.jpg,1600,1280,column,694.0,816.0,710.0,845.0
aug2_E014-EST-05.jpg,1600,1280,column,693.0,668.0,710.0,698.0
aug2_E014-EST-05.jpg,1600,1280,column,946.0,669.0,962.0,697.0
aug2_E014-EST-05.jpg,1600,1280,column,579.0,816.0,596.0,845.0
aug2_E014-EST-05.jpg,1600,1280,column,579.0,668.0,596.0,698.0
aug2_E014-EST-05.jpg,1600,1280,column,933.0,532.0,961.0,547.0
aug2_E014-EST-05.jpg,1600,1280,column,580.0,536.0,608.0,552.0
aug2_E014-EST-05.jpg,1600,1280,beam,710.0,832.0,946.0,845.0
aug2_E014-EST-05.jpg,1600,1280,beam,694.0,697.0,706.0,815.0
aug2_E014-EST-05.jpg,1600,1280,beam,949.0,698.0,961.0,816.0
aug2_E014-EST-05.jpg,1600,1280,beam,948.0,547.0,962.0,668.0
aug2_E014-EST-05.jpg,1600,1280,beam,608.0,536.0,933.0,548.0
aug2_E014-EST-05.jpg,1600,1280,beam,541.0,536.0,580.0,547.0
aug2_E014-EST-05.jpg,1600,1280,beam,540.0,547.0,553.0,669.0
aug2_E014-EST-05.jpg,1600,1280,beam,540.0,668.0,580.0,682.0
aug2_E014-EST-05.jpg,1600,1280,beam,596.0,669.0,694.0,681.0
aug2_E014-EST-05.jpg,1600,1280,beam,710.0,669.0,946.0,681.0
aug2_E014-EST-05.jpg,1600,1280,slab,710.0,681.0,945.0,831.0
aug2_E014-EST-05.jpg,1600,1280,slab,553.0,548.0,948.0,669.0
aug2_06 EDF EST-05.jpg,1600,1280,slab,0.0,277.6411437988281,31.78863525390625,542.2603759765625
aug2_06 EDF EST-05.jpg,1600,1280,column,31.78863525390625,555.607421875,47.456878662109375,564.8922729492188
aug2_06 EDF EST-05.jpg,1600,1280,column,31.78863525390625,448.25091552734375,47.456878662109375,457.53582763671875
aug2_06 EDF EST-05.jpg,1600,1280,column,153.65277099609375,447.67059326171875,169.32098388671875,456.95550537109375
aug2_06 EDF EST-05.jpg,1600,1280,column,153.65277099609375,555.607421875,169.32098388671875,564.8922729492188
aug2_06 EDF EST-05.jpg,1600,1280,column,31.78863525390625,254.42892456054688,47.456878662109375,263.1335144042969
aug2_06 EDF EST-05.jpg,1600,1280,column,153.65277099609375,253.8486328125,169.32098388671875,263.1335144042969
aug2_06 EDF EST-05.jpg,1600,1280,column,319.62005615234375,389.64007568359375,335.288330078125,398.92498779296875
aug2_06 EDF EST-05.jpg,1600,1280,column,319.62005615234375,254.42892456054688,335.288330078125,263.1335144042969
aug2_06 EDF EST-05.jpg,1600,1280,column,319.62005615234375,556.1876831054688,335.288330078125,565.4725952148438
aug2_06 EDF EST-05.jpg,1600,1280,column,523.8875732421875,555.607421875,539.5557861328125,564.8922729492188
aug2_06 EDF EST-05.jpg,1600,1280,column,523.3072509765625,375.7127685546875,539.5557861328125,384.99761962890625
aug2_06 EDF EST-05.jpg,1600,1280,column,616.1561279296875,451.73272705078125,631.8243408203125,460.43731689453125
aug2_06 EDF EST-05.jpg,1600,1280,column,615.5758056640625,556.1876831054688,632.4046630859375,564.8922729492188
aug2_06 EDF EST-05.jpg,1600,1280,column,523.8875732421875,254.42892456054688,539.5557861328125,263.1335144042969
aug2_06 EDF EST-05.jpg,1600,1280,column,616.1561279296875,254.42892456054688,631.8243408203125,263.71380615234375
aug2_06 EDF EST-05.jpg,1600,1280,column,736.859619140625,254.42892456054688,752.52783203125,263.71380615234375
aug2_06 EDF EST-05.jpg,1600,1280,column,736.859619140625,451.73272705078125,752.52783203125,461.01763916015625
aug2_06 EDF EST-05.jpg,1600,1280,column,736.859619140625,556.1876831054688,752.52783203125,564.8922729492188
aug2_06 EDF EST-05.jpg,1600,1280,column,328.32464599609375,325.80645751953125,337.02923583984375,341.4747314453125
aug2_06 EDF EST-05.jpg,1600,1280,column,265.07135009765625,325.80645751953125,274.93658447265625,341.4747314453125
aug2_06 EDF EST-05.jpg,1600,1280,beam,47.456878662109375,253.8486328125,153.65277099609375,261.972900390625
aug2_06 EDF EST-05.jpg,1600,1280,beam,169.32098388671875,254.42892456054688,245.92132568359375,262.5531921386719
aug2_06 EDF EST-05.jpg,1600,1280,beam,335.288330078125,254.42892456054688,523.8875732421875,261.972900390625
aug2_06 EDF EST-05.jpg,1600,1280,beam,337.02923583984375,334.51104736328125,523.8875732421875,341.4747314453125
aug2_06 EDF EST-05.jpg,1600,1280,beam,47.456878662109375,449.4114990234375,153.65277099609375,456.95550537109375
aug2_06 EDF EST-05.jpg,1600,1280,beam,169.32098388671875,449.9918212890625,328.32464599609375,456.95550537109375
aug2_06 EDF EST-05.jpg,1600,1280,beam,169.32098388671875,557.9286499023438,319.62005615234375,564.8922729492188
aug2_06 EDF EST-05.jpg,1600,1280,beam,539.5557861328125,557.3483276367188,616.1561279296875,564.8922729492188
aug2_06 EDF EST-05.jpg,1600,1280,beam,631.8243408203125,557.9286499023438,736.859619140625,564.8922729492188
aug2_06 EDF EST-05.jpg,1600,1280,beam,631.8243408203125,451.73272705078125,736.859619140625,458.6964111328125
aug2_06 EDF EST-05.jpg,1600,1280,beam,631.8243408203125,254.42892456054688,736.859619140625,261.3926086425781
aug2_06 EDF EST-05.jpg,1600,1280,beam,539.5557861328125,254.42892456054688,616.1561279296875,261.3926086425781
aug2_06 EDF EST-05.jpg,1600,1280,beam,335.288330078125,391.9613037109375,523.8875732421875,398.92498779296875
aug2_06 EDF EST-05.jpg,1600,1280,beam,47.456878662109375,557.3483276367188,153.65277099609375,564.8922729492188
aug2_06 EDF EST-05.jpg,1600,1280,beam,530.8511962890625,451.1524658203125,616.1561279296875,463.919189453125
aug2_06 EDF EST-05.jpg,1600,1280,beam,461.214599609375,293.88970947265625,490.8101806640625,300.85333251953125
aug2_06 EDF EST-05.jpg,1600,1280,beam,274.35626220703125,326.96710205078125,327.74432373046875,334.51104736328125
aug2_06 EDF EST-05.jpg,1600,1280,beam,31.78863525390625,458.1160888671875,38.752288818359375,556.1876831054688
aug2_06 EDF EST-05.jpg,1600,1280,beam,31.78863525390625,263.1335144042969,38.752288818359375,448.83123779296875
aug2_06 EDF EST-05.jpg,1600,1280,beam,198.33624267578125,262.5531921386719,205.8802490234375,449.9918212890625
aug2_06 EDF EST-05.jpg,1600,1280,beam,265.07135009765625,262.5531921386719,273.19561767578125,325.80645751953125
aug2_06 EDF EST-05.jpg,1600,1280,beam,328.32464599609375,263.1335144042969,335.288330078125,325.80645751953125
aug2_06 EDF EST-05.jpg,1600,1280,beam,454.25091552734375,261.3926086425781,461.214599609375,334.51104736328125
aug2_06 EDF EST-05.jpg,1600,1280,beam,490.8101806640625,261.3926086425781,497.7738037109375,334.51104736328125
aug2_06 EDF EST-05.jpg,1600,1280,beam,523.8875732421875,263.1335144042969,530.8511962890625,376.29302978515625
aug2_06 EDF EST-05.jpg,1600,1280,beam,328.32464599609375,398.92498779296875,335.288330078125,556.1876831054688
aug2_06 EDF EST-05.jpg,1600,1280,beam,745.564208984375,263.1335144042969,752.52783203125,451.73272705078125
aug2_06 EDF EST-05.jpg,1600,1280,beam,744.98388671875,460.43731689453125,752.52783203125,556.1876831054688
aug2_06 EDF EST-05.jpg,1600,1280,beam,328.32464599609375,341.4747314453125,335.288330078125,390.22039794921875
aug2_06 EDF EST-05.jpg,1600,1280,beam,523.8875732421875,384.99761962890625,530.8511962890625,556.1876831054688
aug2_06 EDF EST-05.jpg,1600,1280,beam,616.1561279296875,460.43731689453125,623.1197509765625,556.1876831054688
aug2_06 EDF EST-05.jpg,1600,1280,slab,38.752288818359375,262.5531921386719,198.33624267578125,448.83123779296875
aug2_06 EDF EST-05.jpg,1600,1280,slab,38.752288818359375,456.95550537109375,328.32464599609375,556.1876831054688
aug2_06 EDF EST-05.jpg,1600,1280,slab,335.288330078125,341.4747314453125,523.8875732421875,391.3809814453125
aug2_06 EDF EST-05.jpg,1600,1280,slab,461.214599609375,300.85333251953125,490.8101806640625,334.51104736328125
aug2_06 EDF EST-05.jpg,1600,1280,slab,497.7738037109375,261.3926086425781,523.8875732421875,334.51104736328125
aug2_06 EDF EST-05.jpg,1600,1280,slab,530.8511962890625,463.919189453125,615.5758056640625,556.1876831054688
aug2_06 EDF EST-05.jpg,1600,1280,slab,623.1197509765625,461.01763916015625,744.98388671875,556.1876831054688
aug2_06 EDF EST-05.jpg,1600,1280,slab,530.8511962890625,263.1335144042969,744.98388671875,451.1524658203125
aug2_06 EDF EST-05.jpg,1600,1280,slab,274.35626220703125,334.51104736328125,328.32464599609375,390.22039794921875
aug2_06 EDF EST-05.jpg,1600,1280,column,245.92132568359375,254.42892456054688,254.04559326171875,263.1335144042969
aug2_06 EDF EST-05.jpg,1600,1280,beam,205.8802490234375,334.51104736328125,265.07135009765625,341.4747314453125
aug2_06 EDF EST-05.jpg,1600,1280,beam,254.04559326171875,254.42892456054688,319.62005615234375,263.1335144042969
aug2_06 EDF EST-05.jpg,1600,1280,slab,205.8802490234375,262.5531921386719,264.4910888671875,334.51104736328125
aug2_EDF 03 - EST-07.jpg,1600,1280,column,988.0,401.0,1005.0,415.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,809.0,527.0,825.0,541.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,808.0,402.0,825.0,415.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,991.0,524.0,1005.0,540.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,988.0,681.0,1005.0,695.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,808.0,678.0,826.0,693.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,588.0,527.0,605.0,541.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,589.0,681.0,605.0,695.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,827.0,400.0,986.0,415.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,827.0,526.0,992.0,541.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,813.0,416.0,826.0,527.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,1018.0,415.0,1031.0,525.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,1006.0,400.0,1031.0,415.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,1007.0,526.0,1032.0,540.0
aug2_EDF 03 - EST-07.jpg,1600,1280,slab,826.0,414.0,1018.0,527.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,992.0,1088.0,1017.0,1101.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,684.0,1088.0,709.0,1101.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,684.0,752.0,709.0,766.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,992.0,753.0,1017.0,766.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,993.0,883.0,1006.0,896.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,993.0,992.0,1006.0,1004.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,697.0,882.0,710.0,894.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,697.0,992.0,710.0,1004.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,718.0,901.0,799.0,973.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,696.0,895.0,710.0,992.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,696.0,1005.0,712.0,1086.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,992.0,1005.0,1007.0,1088.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,712.0,991.0,994.0,1004.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,713.0,1126.0,994.0,1139.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,696.0,1102.0,710.0,1139.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,994.0,1102.0,1008.0,1139.0
aug2_EDF 07-EST-06.jpg,1600,1280,slab,710.0,1005.0,992.0,1126.0
aug2_EDF 07-EST-06.jpg,1600,1280,slab,726.0,894.0,807.0,1126.0
aug2_EDF 07-EST-06.jpg,1600,1280,slab,710.0,992.0,711.0,1126.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,74.0,414.0,140.0,870.0
aug2_06 EDF EST-04.jpg,1600,1280,column,140.0,893.0,167.0,909.0
aug2_06 EDF EST-04.jpg,1600,1280,column,140.0,708.0,167.0,724.0
aug2_06 EDF EST-04.jpg,1600,1280,column,350.0,707.0,377.0,723.0
aug2_06 EDF EST-04.jpg,1600,1280,column,350.0,893.0,377.0,909.0
aug2_06 EDF EST-04.jpg,1600,1280,column,140.0,374.0,167.0,389.0
aug2_06 EDF EST-04.jpg,1600,1280,column,350.0,373.0,377.0,389.0
aug2_06 EDF EST-04.jpg,1600,1280,column,636.0,607.0,663.0,623.0
aug2_06 EDF EST-04.jpg,1600,1280,column,636.0,374.0,663.0,389.0
aug2_06 EDF EST-04.jpg,1600,1280,column,636.0,894.0,663.0,910.0
aug2_06 EDF EST-04.jpg,1600,1280,column,988.0,893.0,1015.0,909.0
aug2_06 EDF EST-04.jpg,1600,1280,column,987.0,583.0,1015.0,599.0
aug2_06 EDF EST-04.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
aug2_06 EDF EST-04.jpg,1600,1280,column,1146.0,894.0,1175.0,909.0
aug2_06 EDF EST-04.jpg,1600,1280,column,988.0,374.0,1015.0,389.0
aug2_06 EDF EST-04.jpg,1600,1280,column,1147.0,374.0,1174.0,390.0
aug2_06 EDF EST-04.jpg,1600,1280,column,1355.0,374.0,1382.0,390.0
aug2_06 EDF EST-04.jpg,1600,1280,column,1355.0,714.0,1382.0,730.0
aug2_06 EDF EST-04.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
aug2_06 EDF EST-04.jpg,1600,1280,column,651.0,497.0,666.0,524.0
aug2_06 EDF EST-04.jpg,1600,1280,column,542.0,497.0,559.0,524.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,167.0,373.0,350.0,387.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,377.0,374.0,636.0,387.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,663.0,374.0,988.0,387.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,666.0,512.0,988.0,524.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,167.0,710.0,350.0,723.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,377.0,711.0,651.0,723.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,377.0,897.0,636.0,909.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1015.0,896.0,1147.0,909.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1174.0,897.0,1355.0,909.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1174.0,714.0,1355.0,726.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1174.0,374.0,1355.0,386.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1015.0,374.0,1147.0,386.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,663.0,611.0,988.0,623.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,167.0,896.0,350.0,909.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1000.0,713.0,1147.0,735.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,880.0,442.0,931.0,454.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,558.0,499.0,650.0,512.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,140.0,725.0,152.0,894.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,140.0,389.0,152.0,709.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,542.0,524.0,570.0,711.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,542.0,386.0,554.0,497.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,651.0,389.0,663.0,497.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,868.0,386.0,880.0,512.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,931.0,386.0,943.0,512.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,988.0,389.0,1000.0,584.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,651.0,623.0,663.0,894.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1370.0,389.0,1382.0,714.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1369.0,729.0,1382.0,894.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,651.0,524.0,663.0,608.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,988.0,599.0,1000.0,894.0
aug2_06 EDF EST-04.jpg,1600,1280,beam,1147.0,729.0,1159.0,894.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,152.0,387.0,542.0,709.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,152.0,723.0,651.0,894.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,570.0,513.0,650.0,608.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,663.0,524.0,988.0,610.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,880.0,454.0,931.0,512.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,943.0,386.0,988.0,512.0
aug2_06 EDF EST-04.jpg,1600,1280,slab,1000.0,735.0,1146.0,894.0
