filename,width,height,class,xmin,ymin,xmax,ymax
aug2_06 EDF EST-01.jpg,1600,1280,beam,774.0,518.0,919.0,539.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,761.0,539.0,774.0,696.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,566.0,518.0,745.0,530.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,774.0,701.0,904.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,566.0,701.0,745.0,713.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,933.0,316.0,1253.0,328.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1040.0,191.0,1052.0,315.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,989.0,246.0,1040.0,258.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,538.0,534.0,550.0,697.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1379.0,190.0,1600.0,514.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1269.0,527.0,1600.0,699.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,1271.0,315.0,1351.0,513.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,931.0,328.0,1256.0,415.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,990.0,258.0,1039.0,314.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,932.0,189.0,977.0,314.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,551.0,191.0,919.0,517.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,774.0,539.0,919.0,700.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,550.0,532.0,760.0,699.0
aug2_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug2_EDF 08 - EST-05.jpg,1600,1280,column,1355.6004638671875,566.9038696289062,1373.9256591796875,604.9639892578125
aug2_EDF 08 - EST-05.jpg,1600,1280,column,1355.6004638671875,850.240234375,1375.3353271484375,888.3003540039062
aug2_EDF 08 - EST-05.jpg,1600,1280,column,1021.5172729492188,566.9038696289062,1056.7581787109375,588.0484008789062
aug2_EDF 08 - EST-05.jpg,1600,1280,column,1021.5172729492188,867.1558227539062,1049.7099609375,886.8906860351562
aug2_EDF 08 - EST-05.jpg,1600,1280,beam,1060.987060546875,565.4942626953125,1352.7811279296875,586.6387329101562
aug2_EDF 08 - EST-05.jpg,1600,1280,beam,1021.5172729492188,589.4580078125,1039.842529296875,865.7462158203125
aug2_EDF 08 - EST-05.jpg,1600,1280,beam,1051.11962890625,869.97509765625,1344.3233642578125,891.1195678710938
aug2_EDF 08 - EST-05.jpg,1600,1280,beam,1357.0101318359375,606.3735961914062,1376.7449951171875,848.83056640625
aug2_EDF 08 - EST-05.jpg,1600,1280,slab,1039.842529296875,586.6387329101562,1334.4559326171875,868.5654296875
aug2_EDF 08 - EST-05.jpg,1600,1280,slab,817.1204223632812,736.0598754882812,1020.107666015625,872.7943725585938
aug2_EDF 08 - EST-05.jpg,1600,1280,slab,818.530029296875,586.6387329101562,1020.107666015625,724.7828369140625
aug2_EDF 08 - EST-04.jpg,1600,1280,column,1056.0,811.0,1069.0,838.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,819.0,811.0,845.0,826.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,1056.0,1013.0,1070.0,1039.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,662.0,844.0,673.0,869.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,662.0,980.0,674.0,1006.0
aug2_EDF 08 - EST-04.jpg,1600,1280,column,820.0,1025.0,842.0,1038.0
aug2_EDF 08 - EST-04.jpg,1600,1280,beam,818.0,832.0,832.0,1019.0
aug2_EDF 08 - EST-04.jpg,1600,1280,beam,844.0,1023.0,1054.0,1040.0
aug2_EDF 08 - EST-04.jpg,1600,1280,beam,1058.0,838.0,1071.0,1011.0
aug2_EDF 08 - EST-04.jpg,1600,1280,beam,846.0,810.0,1053.0,827.0
aug2_EDF 08 - EST-04.jpg,1600,1280,slab,831.0,826.0,1040.0,1023.0
aug2_EDF 08 - EST-04.jpg,1600,1280,slab,682.0,832.0,810.0,910.0
aug2_EDF 08 - EST-04.jpg,1600,1280,slab,682.0,939.0,811.0,1019.0
aug2_06 EDF EST-05.jpg,1600,1280,slab,221.3787384033203,726.3146362304688,256.1046142578125,746.8929443359375
aug2_06 EDF EST-05.jpg,1600,1280,column,221.3787384033203,965.5372314453125,256.1046142578125,986.1155395507812
aug2_06 EDF EST-05.jpg,1600,1280,column,221.3787384033203,296.7428894042969,256.1046142578125,317.3211975097656
aug2_06 EDF EST-05.jpg,1600,1280,column,589.2156372070312,597.7003784179688,623.9414672851562,618.2786254882812
aug2_06 EDF EST-05.jpg,1600,1280,column,589.2156372070312,298.029052734375,623.9414672851562,317.3211975097656
aug2_06 EDF EST-05.jpg,1600,1280,column,589.2156372070312,966.8233642578125,623.9414672851562,987.4016723632812
aug2_06 EDF EST-05.jpg,1600,1280,column,1041.93798828125,965.5372314453125,1076.663818359375,986.1155395507812
aug2_06 EDF EST-05.jpg,1600,1280,column,1040.65185546875,566.8329467773438,1076.663818359375,587.4111938476562
aug2_06 EDF EST-05.jpg,1600,1280,column,1246.4346923828125,735.317626953125,1281.1605224609375,754.6098022460938
aug2_06 EDF EST-05.jpg,1600,1280,column,1245.1485595703125,966.8233642578125,1282.4466552734375,986.1155395507812
aug2_06 EDF EST-05.jpg,1600,1280,column,1041.93798828125,298.029052734375,1076.663818359375,317.3211975097656
aug2_06 EDF EST-05.jpg,1600,1280,column,1246.4346923828125,298.029052734375,1281.1605224609375,318.6073303222656
aug2_06 EDF EST-05.jpg,1600,1280,column,1513.952392578125,298.029052734375,1548.67822265625,318.6073303222656
aug2_06 EDF EST-05.jpg,1600,1280,column,1513.952392578125,735.317626953125,1548.67822265625,755.8959350585938
aug2_06 EDF EST-05.jpg,1600,1280,column,1513.952392578125,966.8233642578125,1548.67822265625,986.1155395507812
aug2_06 EDF EST-05.jpg,1600,1280,column,608.5077514648438,456.2246398925781,627.7999267578125,490.95050048828125
aug2_06 EDF EST-05.jpg,1600,1280,column,468.31817626953125,456.2246398925781,490.1826171875,490.95050048828125
aug2_06 EDF EST-05.jpg,1600,1280,column,0.0,296.7428894042969,221.3787384033203,314.7489013671875
aug2_06 EDF EST-05.jpg,1600,1280,column,256.1046142578125,298.029052734375,425.87548828125,316.0350341796875
aug2_06 EDF EST-05.jpg,1600,1280,column,623.9414672851562,298.029052734375,1041.93798828125,314.7489013671875
aug2_06 EDF EST-05.jpg,1600,1280,column,627.7999267578125,475.51678466796875,1041.93798828125,490.95050048828125
aug2_06 EDF EST-05.jpg,1600,1280,beam,0.0,730.173095703125,221.3787384033203,746.8929443359375
aug2_06 EDF EST-05.jpg,1600,1280,beam,256.1046142578125,731.459228515625,608.5077514648438,746.8929443359375
aug2_06 EDF EST-05.jpg,1600,1280,beam,256.1046142578125,970.6818237304688,589.2156372070312,986.1155395507812
aug2_06 EDF EST-05.jpg,1600,1280,beam,1076.663818359375,969.3956909179688,1246.4346923828125,986.1155395507812
aug2_06 EDF EST-05.jpg,1600,1280,beam,1281.1605224609375,970.6818237304688,1513.952392578125,986.1155395507812
aug2_06 EDF EST-05.jpg,1600,1280,beam,1281.1605224609375,735.317626953125,1513.952392578125,750.7513427734375
aug2_06 EDF EST-05.jpg,1600,1280,beam,1281.1605224609375,298.029052734375,1513.952392578125,313.4627685546875
aug2_06 EDF EST-05.jpg,1600,1280,beam,1076.663818359375,298.029052734375,1246.4346923828125,313.4627685546875
aug2_06 EDF EST-05.jpg,1600,1280,beam,623.9414672851562,602.8449096679688,1041.93798828125,618.2786254882812
aug2_06 EDF EST-05.jpg,1600,1280,beam,0.0,969.3956909179688,221.3787384033203,986.1155395507812
aug2_06 EDF EST-05.jpg,1600,1280,beam,1057.3717041015625,734.031494140625,1246.4346923828125,762.32666015625
aug2_06 EDF EST-05.jpg,1600,1280,beam,903.0344848632812,385.48675537109375,968.6278076171875,400.92047119140625
aug2_06 EDF EST-05.jpg,1600,1280,beam,488.896484375,458.7969055175781,607.2216186523438,475.51678466796875
aug2_06 EDF EST-05.jpg,1600,1280,beam,320.4117431640625,316.0350341796875,337.1316223144531,731.459228515625
aug2_06 EDF EST-05.jpg,1600,1280,beam,468.31817626953125,316.0350341796875,486.3241882324219,456.2246398925781
aug2_06 EDF EST-05.jpg,1600,1280,beam,608.5077514648438,317.3211975097656,623.9414672851562,456.2246398925781
aug2_06 EDF EST-05.jpg,1600,1280,beam,887.6007690429688,313.4627685546875,903.0344848632812,475.51678466796875
aug2_06 EDF EST-05.jpg,1600,1280,beam,968.6278076171875,313.4627685546875,984.0615234375,475.51678466796875
aug2_06 EDF EST-05.jpg,1600,1280,beam,1041.93798828125,317.3211975097656,1057.3717041015625,568.1190795898438
aug2_06 EDF EST-05.jpg,1600,1280,beam,608.5077514648438,618.2786254882812,623.9414672851562,966.8233642578125
aug2_06 EDF EST-05.jpg,1600,1280,beam,1533.2445068359375,317.3211975097656,1548.67822265625,735.317626953125
aug2_06 EDF EST-05.jpg,1600,1280,beam,1531.9583740234375,754.6098022460938,1548.67822265625,966.8233642578125
aug2_06 EDF EST-05.jpg,1600,1280,beam,608.5077514648438,490.95050048828125,623.9414672851562,598.9865112304688
aug2_06 EDF EST-05.jpg,1600,1280,beam,1041.93798828125,587.4111938476562,1057.3717041015625,966.8233642578125
aug2_06 EDF EST-05.jpg,1600,1280,beam,1246.4346923828125,754.6098022460938,1261.868408203125,966.8233642578125
aug2_06 EDF EST-05.jpg,1600,1280,beam,0.0,316.0350341796875,320.4117431640625,728.886962890625
aug2_06 EDF EST-05.jpg,1600,1280,beam,0.0,746.8929443359375,608.5077514648438,966.8233642578125
aug2_06 EDF EST-05.jpg,1600,1280,beam,623.9414672851562,490.95050048828125,1041.93798828125,601.5587768554688
aug2_06 EDF EST-05.jpg,1600,1280,beam,903.0344848632812,400.92047119140625,968.6278076171875,475.51678466796875
aug2_06 EDF EST-05.jpg,1600,1280,beam,984.0615234375,313.4627685546875,1041.93798828125,475.51678466796875
aug2_06 EDF EST-05.jpg,1600,1280,beam,1057.3717041015625,762.32666015625,1245.1485595703125,966.8233642578125
aug2_06 EDF EST-05.jpg,1600,1280,slab,1261.868408203125,755.8959350585938,1531.9583740234375,966.8233642578125
aug2_06 EDF EST-05.jpg,1600,1280,slab,1057.3717041015625,317.3211975097656,1531.9583740234375,734.031494140625
aug2_06 EDF EST-05.jpg,1600,1280,slab,488.896484375,475.51678466796875,608.5077514648438,598.9865112304688
aug2_06 EDF EST-05.jpg,1600,1280,slab,425.87548828125,298.029052734375,443.8814697265625,317.3211975097656
aug2_06 EDF EST-05.jpg,1600,1280,slab,337.1316223144531,475.51678466796875,468.31817626953125,490.95050048828125
aug2_06 EDF EST-05.jpg,1600,1280,slab,443.8814697265625,298.029052734375,589.2156372070312,317.3211975097656
aug2_06 EDF EST-05.jpg,1600,1280,slab,337.1316223144531,316.0350341796875,467.03204345703125,475.51678466796875
aug2_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug2_06 EDF EST-05.jpg,1600,1280,column,,,,
aug2_06 EDF EST-05.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-05.jpg,1600,1280,beam,,,,
aug2_06 EDF EST-05.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,column,473.0,175.0,498.0,189.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,107.0,175.0,131.0,189.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,473.0,511.0,498.0,525.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,107.0,771.0,131.0,785.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,107.0,511.0,132.0,525.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,475.0,771.0,499.0,785.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,1160.0,175.0,1185.0,188.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,781.0,175.0,806.0,189.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,781.0,508.0,811.0,525.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,1161.0,771.0,1185.0,785.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,781.0,771.0,805.0,785.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,1160.0,511.0,1185.0,525.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,132.0,174.0,473.0,188.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,485.0,0.0,499.0,171.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,107.0,0.0,121.0,170.0
aug2_EDF 07-EST-02.jpg,1600,1280,column,121.0,342.0,485.0,355.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,132.0,512.0,473.0,526.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,133.0,771.0,474.0,785.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,485.0,190.0,500.0,510.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,106.0,190.0,121.0,510.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,107.0,527.0,121.0,769.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,486.0,528.0,500.0,769.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,781.0,0.0,795.0,173.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,500.0,171.0,780.0,183.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,805.0,173.0,1158.0,187.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,1172.0,0.0,1186.0,172.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,780.0,189.0,795.0,510.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,1143.0,187.0,1157.0,513.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,812.0,515.0,1159.0,525.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,807.0,771.0,1159.0,785.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,781.0,526.0,794.0,770.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,1172.0,526.0,1186.0,770.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,499.0,277.0,780.0,289.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,499.0,412.0,780.0,424.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,499.0,549.0,780.0,561.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,499.0,772.0,780.0,785.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,634.0,563.0,646.0,771.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,599.0,426.0,612.0,547.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,549.0,185.0,562.0,275.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,121.0,0.0,485.0,175.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,795.0,0.0,1171.0,175.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,794.0,526.0,1172.0,771.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,795.0,187.0,1144.0,343.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,795.0,354.0,1146.0,512.0
aug2_EDF 07-EST-02.jpg,1600,1280,beam,500.0,289.0,780.0,413.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,40.0,389.0,107.0,511.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,122.0,525.0,486.0,771.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,121.0,188.0,486.0,343.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,120.0,355.0,485.0,511.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,646.0,560.0,780.0,771.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,680.0,183.0,781.0,277.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,500.0,222.0,548.0,278.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,1184.0,63.0,1243.0,188.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,1157.0,511.0,1185.0,638.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,499.0,424.0,600.0,548.0
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug2_EDF 07-EST-06.jpg,1600,1280,column,660.0,881.0,685.0,894.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,968.0,881.0,993.0,894.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,968.0,545.0,993.0,559.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,660.0,546.0,685.0,559.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,671.0,676.0,684.0,689.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,671.0,785.0,684.0,797.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,967.0,675.0,980.0,687.0
aug2_EDF 07-EST-06.jpg,1600,1280,column,967.0,785.0,980.0,797.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,878.0,694.0,959.0,766.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,967.0,688.0,981.0,785.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,965.0,798.0,981.0,879.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,670.0,798.0,685.0,881.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,683.0,784.0,965.0,797.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,683.0,919.0,964.0,932.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,967.0,895.0,981.0,932.0
aug2_EDF 07-EST-06.jpg,1600,1280,beam,669.0,895.0,683.0,932.0
aug2_EDF 07-EST-06.jpg,1600,1280,slab,685.0,798.0,967.0,919.0
aug2_EDF 07-EST-06.jpg,1600,1280,slab,870.0,687.0,951.0,919.0
aug2_EDF 07-EST-06.jpg,1600,1280,slab,966.0,785.0,967.0,919.0
aug2_E014-EST-06.jpg,1600,1280,column,330.0655517578125,426.77960205078125,338.7701416015625,443.0281982421875
aug2_E014-EST-06.jpg,1600,1280,column,329.48529052734375,511.50421142578125,338.7701416015625,528.3330688476562
aug2_E014-EST-06.jpg,1600,1280,column,466.43731689453125,510.92388916015625,475.72222900390625,527.7527465820312
aug2_E014-EST-06.jpg,1600,1280,column,467.01763916015625,426.1993408203125,475.72222900390625,443.0281982421875
aug2_E014-EST-06.jpg,1600,1280,column,533.1724243164062,426.1993408203125,541.8770141601562,442.4478759765625
aug2_E014-EST-06.jpg,1600,1280,column,533.1724243164062,510.92388916015625,541.8770141601562,527.7527465820312
aug2_E014-EST-06.jpg,1600,1280,beam,475.72222900390625,520.2088012695312,532.5921630859375,527.7527465820312
aug2_E014-EST-06.jpg,1600,1280,beam,475.72222900390625,426.1993408203125,533.1724243164062,433.1629638671875
aug2_E014-EST-06.jpg,1600,1280,beam,541.8770141601562,520.7890625,565.0892333984375,527.7527465820312
aug2_E014-EST-06.jpg,1600,1280,beam,541.8770141601562,426.1993408203125,564.5089111328125,433.7432861328125
aug2_E014-EST-06.jpg,1600,1280,beam,466.43731689453125,443.0281982421875,473.9813232421875,510.92388916015625
aug2_E014-EST-06.jpg,1600,1280,beam,556.9649658203125,433.7432861328125,565.0892333984375,520.7890625
aug2_E014-EST-06.jpg,1600,1280,slab,475.72222900390625,510.34356689453125,532.5921630859375,519.6284790039062
aug2_EDF 03 - EST-07.jpg,1600,1280,column,988.0,401.0,1005.0,415.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,809.0,527.0,825.0,541.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,808.0,402.0,825.0,415.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,991.0,524.0,1005.0,540.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,988.0,681.0,1005.0,695.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,808.0,678.0,826.0,693.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,588.0,527.0,605.0,541.0
aug2_EDF 03 - EST-07.jpg,1600,1280,column,589.0,681.0,605.0,695.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,827.0,400.0,986.0,415.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,827.0,526.0,992.0,541.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,813.0,416.0,826.0,527.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,1018.0,415.0,1031.0,525.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,1006.0,400.0,1031.0,415.0
aug2_EDF 03 - EST-07.jpg,1600,1280,beam,1007.0,526.0,1032.0,540.0
aug2_EDF 03 - EST-07.jpg,1600,1280,slab,826.0,414.0,1018.0,527.0
aug2_06 EDF EST-08.jpg,1600,1280,beam,1081.0,731.0,1093.0,791.0
aug2_06 EDF EST-08.jpg,1600,1280,beam,1081.0,596.0,1093.0,617.0
aug2_06 EDF EST-08.jpg,1600,1280,column,1066.0,581.0,1093.0,595.0
aug2_06 EDF EST-08.jpg,1600,1280,beam,729.0,596.0,741.0,617.0
aug2_06 EDF EST-08.jpg,1600,1280,column,714.0,581.0,741.0,596.0
aug2_06 EDF EST-08.jpg,1600,1280,column,729.0,705.0,743.0,731.0
aug2_06 EDF EST-08.jpg,1600,1280,slab,749.0,638.0,897.0,711.0
aug2_06 EDF EST-08.jpg,1600,1280,slab,925.0,637.0,1073.0,710.0
aug2_EDF 03 - EST-08.jpg,1600,1280,column,594.0,524.0,607.0,542.0
aug2_EDF 03 - EST-08.jpg,1600,1280,column,774.0,527.0,790.0,541.0
aug2_EDF 03 - EST-08.jpg,1600,1280,column,595.0,682.0,611.0,696.0
aug2_EDF 03 - EST-08.jpg,1600,1280,column,995.0,527.0,1011.0,541.0
aug2_EDF 03 - EST-08.jpg,1600,1280,column,995.0,681.0,1011.0,696.0
aug2_EDF 03 - EST-08.jpg,1600,1280,column,773.0,679.0,790.0,692.0
aug2_EDF 03 - EST-08.jpg,1600,1280,beam,608.0,529.0,771.0,543.0
aug2_EDF 03 - EST-08.jpg,1600,1280,beam,611.0,681.0,773.0,694.0
aug2_EDF 03 - EST-08.jpg,1600,1280,beam,792.0,529.0,991.0,544.0
aug2_EDF 03 - EST-08.jpg,1600,1280,beam,792.0,681.0,993.0,692.0
aug2_EDF 03 - EST-08.jpg,1600,1280,beam,994.0,542.0,1005.0,680.0
aug2_EDF 03 - EST-08.jpg,1600,1280,beam,597.0,543.0,609.0,680.0
aug2_EDF 03 - EST-08.jpg,1600,1280,slab,608.0,541.0,993.0,681.0
aug2_06 EDF EST-07.jpg,1600,1280,column,636.0,374.0,663.0,389.0
aug2_06 EDF EST-07.jpg,1600,1280,column,509.0,374.0,523.0,388.0
aug2_06 EDF EST-07.jpg,1600,1280,column,542.0,497.0,558.0,524.0
aug2_06 EDF EST-07.jpg,1600,1280,column,651.0,497.0,666.0,523.0
aug2_06 EDF EST-07.jpg,1600,1280,column,988.0,584.0,1015.0,598.0
aug2_06 EDF EST-07.jpg,1600,1280,column,988.0,374.0,1014.0,388.0
aug2_06 EDF EST-07.jpg,1600,1280,slab,522.0,387.0,987.0,512.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,988.0,390.0,1000.0,583.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,667.0,513.0,987.0,523.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,558.0,512.0,650.0,524.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,509.0,512.0,541.0,523.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,509.0,389.0,521.0,511.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,524.0,374.0,635.0,386.0
aug2_06 EDF EST-07.jpg,1600,1280,beam,663.0,374.0,987.0,386.0
